county,maj_renter_count
Suffolk,170
Middlesex,123
Essex,49
Worcester,49
Bristol,47
Hampden,38
Norfolk,28
Plymouth,15
Hampshire,9
Berkshire,4
Franklin,4
Barnstable,2
